insert into Provincia (nombre,habitantes) values ('Provincia1',980952);
insert into Provincia (nombre,habitantes) values ('Provincia2',202114);
insert into Provincia (nombre,habitantes) values ('Provincia3',938720);
insert into Provincia (nombre,habitantes) values ('Provincia4',969645);
insert into Provincia (nombre,habitantes) values ('Provincia5',1094132);
insert into Provincia (nombre,habitantes) values ('Provincia6',774717);
insert into Provincia (nombre,habitantes) values ('Provincia7',307616);
insert into Provincia (nombre,habitantes) values ('Provincia8',411839);
insert into Provincia (nombre,habitantes) values ('Provincia9',148312);
insert into Provincia (nombre,habitantes) values ('Provincia10',440768);
insert into Provincia (nombre,habitantes) values ('Provincia11',366685);
insert into Provincia (nombre,habitantes) values ('Provincia12',800970);
insert into Provincia (nombre,habitantes) values ('Provincia13',1035707);
insert into Provincia (nombre,habitantes) values ('Provincia14',873390);
insert into Provincia (nombre,habitantes) values ('Provincia15',213216);
insert into Provincia (nombre,habitantes) values ('Provincia16',124557);
insert into Provincia (nombre,habitantes) values ('Provincia17',687942);
insert into Provincia (nombre,habitantes) values ('Provincia18',557914);
insert into Provincia (nombre,habitantes) values ('Provincia19',448032);
insert into Provincia (nombre,habitantes) values ('Provincia20',536594);
insert into Partido_politico (id_partido_politico,nombre) values (1,'Partido1');
insert into Partido_politico (id_partido_politico,nombre) values (2,'Partido2');
insert into Partido_politico (id_partido_politico,nombre) values (3,'Partido3');
insert into Partido_politico (id_partido_politico,nombre) values (4,'Partido4');
insert into Partido_politico (id_partido_politico,nombre) values (5,'Partido5');
insert into Partido_politico (id_partido_politico,nombre) values (6,'Partido6');
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (1,'BloqueDiputados1',1);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (2,'BloqueSenadores1',1);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (3,'BloqueDiputados2',2);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (4,'BloqueSenadores2',2);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (5,'BloqueDiputados3',3);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (6,'BloqueSenadores3',3);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (7,'BloqueDiputados4',4);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (8,'BloqueSenadores4',4);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (9,'BloqueDiputados5',5);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (10,'BloqueSenadores5',5);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (11,'BloqueDiputados6',6);
insert into Bloque_politico (id_bloque_politico,nombre,id_partido_politico) values (12,'BloqueSenadores6',6);
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('4583190', 'PEREYRA, ZULEMA', '1951-12-21', 2,'Provincia1','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('13644617', 'CAMPODONICO, RICARDO ARMANDO', '1967-9-11', 4,'Provincia1','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('3321029', 'BERASAY, ELINA IGNACIA', '1960-1-17', 6,'Provincia1','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('7853320', 'CONTRERAS, PABLO', '1974-10-19', 8,'Provincia2','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('2457994', 'PISTOIA, NORMA A Y OT', '1969-2-28', 10,'Provincia2','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('8295304', 'MARTINEZ, ROBERTO CARLOS', '1952-7-6', 12,'Provincia2','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('20204525', 'BIASUTTI, DANIEL ADRIAN Y OTS', '1962-7-1', 6,'Provincia3','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('6569491', 'CABRERA, RICARDO', '1972-3-25', 10,'Provincia3','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('10085022', 'CARRETO, CARLOS DANIEL', '1962-6-12', 2,'Provincia3','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('6660934', 'MAMONDIZ, PEDRO FLORENCIO', '1977-8-11', 4,'Provincia4','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('7990893', 'PAZ, VICTOR', '1959-5-6', 6,'Provincia4','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('11154396', 'BOVONE, GUILLERMO JOSE Y OTROS', '1979-12-5', 12,'Provincia4','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('7322570', 'ALVAREZ, GABINO Y OTROS', '1953-1-29', 8,'Provincia5','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('12988498', 'ERDOCIA, HORACIO', '1974-2-30', 2,'Provincia5','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('12005751', 'MORIS, GUSTAVO', '1975-10-14', 4,'Provincia5','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('7996511', 'VELEZ, FERNANDO', '1950-10-5', 2,'Provincia6','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('6460781', 'OTTONE, JUAN', '1967-8-2', 4,'Provincia6','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('8288672', 'RUSSO, JUAN CARLOS', '1977-6-23', 10,'Provincia6','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('13935651', 'MARCOVICH, JUAN EDUARDO', '1970-5-25', 10,'Provincia7','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('647469', 'ROJAS, RICARDO', '1950-9-26', 12,'Provincia7','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('10492575', 'GAUNA, ROBERTO', '1953-4-18', 4,'Provincia7','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('4927660', 'VICENTE, MARIA EMA', '1968-7-4', 6,'Provincia8','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('6964181', 'MUÑOZ, FELICIANO SALOMON', '1958-4-30', 4,'Provincia8','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('8843599', 'ROMANO, MANUEL BENICIO', '1963-11-15', 10,'Provincia8','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('12910695', 'MARTINEZ, JOSE ANTONIO', '1972-9-17', 2,'Provincia9','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('16056505', 'MANQUILLAN, ELISEO C', '1959-7-6', 2,'Provincia9','S');
insert into Legislador (dni, nombre, fecha_nacimiento,id_bloque_politico,nombre_provincia,tipo) values ('5599497', 'DENUNZIO, MIRTA NELLY', '1973-8-27', 10,'Provincia9','S');
